2647, Eric Staniford,31,M,33:22,
2648, Michelle Diep,43,M,33:23,
2649, Elia Fuentes,37,F,33:25,
2650, Sandy Han,31,F,33:28,
2651, Stacy Shakib,28,F,33:28,
2652, Gwen Spence,64,F,33:29,
2653, Graham Black,30,M,33:29,
2654, Nordee Saritvanich,33,M,33:30,
2655, Eneida Quijas,99,F,33:30,
2656, Serena Scott,43,F,33:32,
2657, Jack Hannan,10,M,33:32,
2658, Casey Singh,30,M,33:32,
2659, Erin Concepcion,28,F,33:33,
2660, Genevieve Castro,43,F,33:33,
2661, Jocelyn Hannan,10,F,33:37,
2662, Sunshine Villagomez,36,F,33:37,
2663, Christine Spothelfer,49,F,33:38,
2664, Carlos Espinoza,30,M,33:38,
2665, Charles Kiedman,35,F,33:39,
2666, Marie Ishak,35,F,33:40,
2667, Alma Sanchez,34,F,33:45,
2668, Steve Warren,32,F,33:49,
2669, Phillip Gonzalez,34,M,33:50,
2670, Moses Madrid,26,M,33:51,
2671, Derick Wightman,30,M,33:51,
2672, Fefe Wu,99,F,33:53,
2673, Marcos Estrada,25,M,33:54,
2674, Vianney Stovall,42,M,33:55,
2675, Ruben Ayon,36,M,33:57,
2676, Jorgina Gonzales,39,F,33:58,
2677, Caroline Brown,52,F,33:59,
2678, Tyler Thomas,28,M,34:00,
2679, Arwen Johnson,33,F,34:01,
2680, Jane Lee,99,F,34:03,
2681, Andrea Mae Guballa,24,F,34:03,
2682, Scott Hall,71,M,34:04,
2683, Eric Yen,45,M,34:05,
2684, Matt Gilbert,28,F,34:06,
2685, Ileana Lopez-Martinez,43,F,34:07,
2686, Bob Yan,25,M,34:07,
2687, Britney Dalton,27,F,34:07,
2688, Melissa Hamamoto,32,F,34:08,
2689, Douglas Conyers,54,M,34:08,
2690, Danielle Simper,44,F,34:08,
2691, Bertha Flores,30,F,34:09,
2692, Sysan Luthcla,51,F,34:10,
2693, Sarah Fitzgerald,24,F,34:10,
2694, Ryan Domingo,25,M,34:11,
2695, Neli Ovanesyan,25,F,34:13,
2696, Jasmin Casey,24,F,34:14,
75, Cord Morosin,19,M,34:14,
2697, Arshad Butt,59,M,34:15,
2698, Alejandrina Mohammed,35,F,34:15,
2699, Liz Davila,99,M,34:16,
2700, Emily Vernon,26,F,34:16,
2701, Christopher Rogers,32,M,34:17,
2702, Bianca Willridge,23,F,34:19,
2703, Laura Handal,99,F,34:20,
2704, Kisha Bailey,35,F,34:20,
2705, Brisa Munoz,34,F,34:20,
76, Omar Bahena,21,M,34:21,
77, Josue Cornejo,20,M,34:25,
2706, Ernesto Quedas,33,M,34:26,
2707, Jazmin Rios,25,F,34:26,
2708, Carlie Ortega,59,M,34:29,
2709, Meghan Rogers,32,F,34:31,
2710, Monica Tellez,47,F,34:31,
2711, Jennie O'Donnell,34,F,34:33,
78, Javier Vazquez,20,M,34:33,
2712, Lauren Harper,33,F,34:36,
2713, Deirdra Dickey,49,F,34:37,
79, Kevin Scott,47,M,34:37,
2714, Larissa Pantelidis,40,F,34:38,
2715, Hollie Kamphues,38,F,34:38,
2716, Arshad Alam,43,M,34:39,
2717, Jacqueline Mezquita,33,F,34:40,
2718, John Kim,24,M,34:42,
2719, Himanshv Sharma,29,M,34:42,
2720, Emily Hazelwood,41,F,34:43,
2721, Frances Arciniega-Topete,38,F,34:44,
2722, Anthony Miranda,49,M,34:45,
2723, Adrian Fernandez,16,M,34:47,
2724, Claudia Madueno,42,F,34:48,
2725, Abigail Cabanes,33,F,34:49,
2726, Kenia Calderon,99,F,34:49,
2727, Erica Barcia,30,F,34:50,
2728, Becca Truderung,24,F,34:50,
2729, Malik Haddad,29,M,34:50,
2730, Annabelle Rellera,48,F,34:51,
2731, Trisha Vo,32,F,34:54,
2732, Hugo Mendez,29,M,34:59,
2733, Marlan Bustos,31,F,34:59,
80, David Johnson,32,M,34:59,
2734, Mark Kayano,99,M,35:00,
2735, Jaime Aguilar,47,M,35:02,
2736, Karla Vaquerano,28,F,35:02,
2737, Eva Ly,44,F,35:02,
81, Elsa Arellanes,45,M,35:04,
82, Javier Torres,54,M,35:05,
2738, Robert Amador,99,M,35:06,
2739, Jessica Moreno,29,F,35:07,
2740, Larry Hernandez,53,M,35:11,
2741, Susie Wong,25,F,35:11,
2742, Christine Mithiaru Sowers,37,F,35:11,
2743, Jenny Garcia,35,F,35:14,
2744, Margaret Hosier,66,F,35:15,
2745, Monica Sagastume,22,F,35:17,
2746, Courtney Taylor,37,M,35:20,
2747, Shawnee Rios,50,F,35:21,
2748, Roxanne Tornyi,46,F,35:22,
2749, Edward Jenkins,99,M,35:22,
2750, Eva Lugo,35,F,35:22,
2751, Mauricio Ornelas,51,M,35:25,
83, Nate Jackson,28,M,35:28,
2752, Laura Perez,46,F,35:30,
2753, Shoko Glover,41,F,35:32,
2754, Rocio Montalvo,22,F,35:34,
2755, Bruce Schroffel,78,M,35:34,
2756, Kevin Wang,24,M,35:40,
2757, Elena Montalvo,18,F,35:40,
2758, Greg Cunningham,44,M,35:40,
2759, Sofi Rubio,31,F,35:41,
2760, Erika Hernandez,23,F,35:43,
2761, Richard Ferguson,55,M,35:43,
2762, Steve Brodeur,50,M,35:43,
2763, Kathleen Roshay,57,F,35:45,
2764, Tamara Sebastian,38,F,35:46,
2765, Elizabeth Harding,53,F,35:47,
2766, Jeffrey Marks,34,M,35:47,
2767, Nicki Trinh,99,F,35:49,
2768, Melissa Aguilar-Robles,42,F,35:50,
2769, William Randall,34,M,35:54,
2770, Alejandra Ulloa,99,F,35:56,
2771, William Deans,31,M,35:56,
2772, Monica Argueta,38,F,35:57,
2773, Joshua Donnelly,22,M,35:57,
2774, Roselle Mansur,27,F,35:57,
2775, Edward Kim,42,M,35:57,
2776, Raquel Herrera,41,F,35:58,
84, Frank Calistro,99,M,35:58,
2777, Preeti Dalwani,34,F,35:59,
2778, Robert Lemoyne,41,M,36:00,
2779, Michell Yoo,28,F,36:00,
2780, Kristine Oganesyan,35,F,36:01,
2781, Daniel Getting,41,M,36:01,
2782, Ninett Soulet,44,F,36:02,
2783, Catalina Munoz,36,F,36:06,
2784, Alex Rivera,26,M,36:06,
2785, Conrad Ehlers,16,M,36:07,
2786, Miguel Preciado,25,M,36:09,
2787, Steve Guerrero,99,M,36:09,
2788, Linda Saenz,47,F,36:10,
2789, Davy Rothbart,40,M,36:10,
2790, Karina Mayorga,63,F,36:10,
2791, Kelly Van Oteghem,40,F,36:11,
2792, Maura Crossin,45,F,36:16,
2793, Leigh Smith,74,M,36:18,
2794, Tracy Mason,53,F,36:20,
2795, Tabashir Nobari,41,F,36:23,
2796, Vittal Agirishetti,24,M,36:26,
2797, Tyler Giese,31,M,36:26,
2798, Christina Yee,29,M,36:27,
2799, Troy Estes,26,M,36:33,
2800, Maricruz Lopez,45,F,36:34,
2801, Lisa Maurath,58,F,36:35,
2802, Eloisa Ortiz,99,F,36:36,
2803, Karen Davis,39,F,36:39,
2804, Lenn Smith,30,F,36:40,
2805, Jo Ann Petrie,53,F,36:40,
2806, Peishi Guo,32,F,36:41,
2807, Rod Houghton,66,M,36:42,
2808, Lakhpreet Kaur,34,F,36:42,
2809, Jenny Simler,25,F,36:44,
2810, Valda Hahn,40,F,36:45,
2811, Shawn McDonald Tracy,37,F,36:45,
2812, Ricci Pruden,29,F,36:52,
2813, Sheily Chandra,31,F,36:55,
2814, Nashima Hunter,34,F,36:55,
2815, Catherine Campos,36,F,36:56,
2816, Tonya Thong,23,F,36:56,
2817, Ilianna Gongora,17,F,36:57,
2818, Jonathan Oliver,26,M,37:00,
2819, Jane Gachucha,38,F,37:01,
2820, Richard Rozman,64,M,37:03,
2821, Sandra Olvera,46,F,37:05,
85, Robert Morales,40,M,37:05,
2822, Hayde Lafarga,32,F,37:10,
2823, Carlos Garcia,25,M,37:10,
2824, Michelle Lamoureaux,46,F,37:12,
86, Michael Chapman,39,M,37:12,
2825, Richard Ramos,32,M,37:15,
2826, Corey Zamanian,26,M,37:16,
2827, David Barniak,31,M,37:18,
2828, Peter Prado,30,M,37:18,
2829, Nog Bueravonture,35,M,37:20,
2830, Cing Chang,35,F,37:22,
2831, Joanne Adams,43,F,37:22,
2832, Unknown ,99,M,37:23,
2833, Luis Sanchez,17,M,37:24,
2834, Katrice Candler,30,F,37:26,
2835, Carmen Lopez,31,F,37:28,
2836, Victoria Forster,46,F,37:30,
2837, Gary Banks,99,M,37:31,
2838, David Kinder,38,M,37:31,
2839, Cesar Hernandez,28,M,37:32,
2840, Stephanie Martinez,16,F,37:33,
2841, Sergio Estrada,32,M,37:33,
2842, Marilyn Ogaldez,52,F,37:33,
87, Vince Anderson,25,M,37:33,
2843, Stan Nakaso,99,M,37:37,
2844, Sheley Lee,36,F,37:38,
2845, Michael Cheng,99,M,37:41,
2846, Lindsay Foster,28,F,37:42,
2847, Sarah Calam,32,F,37:43,
2848, Denise Reyes,99,F,37:44,
2849, Diane Olivo-Posner,50,F,37:46,
2850, Venessa Duran,30,F,37:46,
2851, Michelle Mojica,99,F,37:49,
2852, James Lam,34,M,37:53,
2853, Araceli Gomez,30,F,37:53,
2854, Diana Nelson,32,F,37:53,
2855, Marianne Ghattas,34,F,37:55,
2856, Terrence Monagas,38,M,37:56,
2857, Maligi Nua,45,M,37:57,
2858, Christian Rodriguez,27,M,37:58,
2859, Cristal Pina,28,F,37:58,
2860, Ellen Ancui,52,F,37:59,
2861, Elisa Corado,23,F,38:01,
2862, David Toler,28,M,38:04,
2863, Neal Dickey,40,M,38:08,
2864, Mark Muskrath,47,M,38:10,
88, Khoi Dao,46,M,38:10,
2865, Angela Wang,99,F,38:14,
2866, Tamara Nelson,56,F,38:16,
2867, Rose Fierro,46,F,38:16,
2868, Ashley Flores,16,F,38:16,
2869, Katherine Yundt,38,M,38:17,
2870, Stacey Carr-Susor,40,F,38:21,
2871, David Givner,44,F,38:21,
89, Victor Vibanld,27,M,38:24,
2872, Arlene Garcia,99,F,38:26,
2873, Deborah Schuster,59,F,38:27,
2874, Kate Lulinski,28,F,38:28,
2875, Pamela Davis,42,F,38:29,
2876, Sonia Touri,29,F,38:31,
2877, Jennifer Vicinsky,32,F,38:31,
2878, Kien Lam,99,M,38:31,
2879, Ernesto Jimenez Manzo,31,M,38:33,
2880, Julie Bobb,46,F,38:37,
2881, Lauren Doyle,23,F,38:38,
2882, Christina Cobos,50,F,38:39,
2883, Charles Chattong,32,M,38:43,
2884, Sara McLean,43,F,38:46,
2885, Andrew Barnes,30,M,38:47,
2886, Alicia Kling,47,F,38:48,
2887, Philip Soza,30,M,38:51,
2888, Nicole Olson,99,F,38:52,
2889, Jeff Dunning,46,M,38:52,
2890, Erin Michael,20,F,38:52,
90, Don McMinn,51,M,38:52,
2891, Irene Thomas-Johnson,53,F,38:53,
91, Rayvin Secol,31,F,38:53,
2892, John Villasenor,46,M,38:54,
2893, Silvia Perez,39,F,38:57,
2894, Teryl Murabayashi,52,F,38:58,
2895, Alex Kidd,32,M,39:00,
2896, Carolyn Yu,40,F,39:01,
2897, Brian Louie,36,M,39:01,
2898, Eivet Arjana,26,F,39:05,
2899, Dianna Santos,30,F,39:05,
2900, Margaret Gomez,39,F,39:08,
2901, Katherine Mendoza,48,F,39:08,
2902, Cynthia Herrera,99,F,39:11,
2903, Cathy Robson,35,F,39:12,
2904, Ammanda Rios,32,F,39:14,
2905, Susan Perry,62,F,39:15,
2906, Shawna Blais,30,F,39:17,
2907, Aurlia Gutierves,45,F,39:19,
2908, Monique White,38,F,39:20,
2909, Denise Rodriguez,33,F,39:21,
2910, Carlos Gaspar,99,M,39:26,
2911, Gary Sze,25,M,39:31,
2912, Gabriela Verduzco,51,F,39:32,
2913, Peggy Hiestand,57,F,39:33,
2914, Samantha Bloomer,25,F,39:34,
2915, Tom Dorantes,43,M,39:35,
2916, Luis Ramirez,36,M,39:37,
2917, Thomas Ferrer,40,M,39:42,
2918, Alma Sonda,99,F,39:49,
2919, Nancy Lopez,30,F,39:50,
2920, Tirso Anguiano,35,M,39:52,
2921, Bryan Norgard,32,M,39:56,
2922, Omi Crawford,33,F,39:58,
2923, Robert Suh,28,M,39:58,
2924, Lilia Cantu,33,F,40:08,
2925, Shelly Skaro,41,F,40:09,
2926, Julie Chavez,47,F,40:10,
2927, Dina Kush,48,F,40:11,
2928, Juan Terrajas,36,M,40:21,
2929, Nancy Nava,26,F,40:22,
2930, Maritza Lopez,16,F,40:22,
2931, Matt Raab,27,M,40:23,
2932, Jenny Gonzaga,39,F,40:25,
2933, Rei Reid,33,F,40:34,
2934, Allison Hsu,44,F,40:34,
2935, Amanda Bartley,30,F,40:41,
2936, Annie Fajardo,24,F,40:41,
2937, Billy Yeh,50,M,40:41,
2938, Aruna Lakkimsetty,99,F,40:42,
2939, Loren MacHado,41,F,40:43,
2940, Jack Baker,60,M,40:47,
2941, Julie Rops,30,F,40:48,
2942, Gretchen Gray,47,F,40:48,
2943, Laura Cohen,63,F,40:48,
2944, Leonard Ktaus,54,M,40:49,
2945, Pegah Javadinajjar,32,F,40:51,
2946, Sheila Gonzalez,48,F,40:52,
2947, Rachel Fiore,40,F,40:56,
2948, Belzedita Velasco,58,F,40:58,
2949, Torii Gray-Wilson,36,F,40:58,
2950, Angie Ramirez,31,F,41:14,
2951, Kimberly Scherr,25,F,41:16,
2952, Yunbelle Thai,36,F,41:18,
2953, Catherine Fuhrmann,27,F,41:19,
2954, Marylin Montero,37,F,41:26,
2955, Cheri Montanez,35,F,41:29,
2956, Samantha Sanchez,29,F,41:35,
2957, Erika Lopez,15,F,41:37,
2958, Satyabrata Sahu,99,M,41:41,
2959, Gina Santos,34,F,41:42,
2960, Deborah Ramirez,37,F,41:47,
2961, Erna Fefe,22,F,41:48,
92, Forrestt Lazicki,27,M,41:48,
2962, Jennifer Fieda,37,F,41:50,
93, Sean Daugherty,36,M,41:51,
2963, Charlotte Sewell,55,F,41:56,
2964, Jasmine Lopez,25,F,41:59,
2965, Eva Mahgrefteh,99,F,42:00,
2966, Hae Kang,25,F,42:00,
2967, Sandy Alvirde,17,F,42:01,
2968, Delilah Hill,27,F,42:03,
2969, Angelo Aquino,33,M,42:03,
2970, Jennifer Diaz,39,F,42:04,
2971, Dustin Bush,28,M,42:05,
2972, Maria Cermeno,37,F,42:08,
94, Hugo Cortez,43,M,42:10,
2973, Miguel Bravo,29,M,42:11,
2974, Clarice Nercese,51,F,42:16,
2975, Angela Favors,56,F,42:25,
2976, Sonia Pena,44,F,42:25,
2977, Amar Billoo,24,M,42:30,
2978, Phil Singleton,23,M,42:34,
2979, Francesca Victoria Abad,30,F,42:35,
2980, John Williams,30,M,42:43,
2981, Mario Fiore,37,M,42:52,
95, Nicholas Medronu,70,M,42:52,
96, Esteban Rodriguez,42,M,42:53,
2982, Laura Lopez,26,F,42:54,
2983, Hector Del Pino,27,M,42:56,
2984, Anh Lu,38,F,43:04,
2985, Rick Rivera,65,M,43:05,
2986, Jose Ceja,32,M,43:08,
2987, Kathleen Ryel,66,F,43:09,
2988, Christine Yoshida,42,F,43:11,
2989, Ariane Pessis,49,F,43:14,
2990, Yolanda Gallien,41,F,43:22,
2991, Aric Amendolea,36,M,43:23,
2992, Katherine Ho,45,F,43:24,
2993, Mona Shadia,32,F,43:34,
2994, Muna Nalayeh,29,F,43:35,
2995, Donicia Atadero,99,F,43:39,
2996, Florita Otto,99,F,43:49,
2997, Haruka Abe,27,F,43:49,
2998, Frank Lamberti,43,M,43:57,
2999, Giovanna Brasfield,38,F,44:01,
3000, April Noland,27,F,44:05,
3001, Summer Ko,23,F,44:06,
3002, Amanda Merlo,32,F,44:14,
3003, Claudia Jimenez,33,F,44:16,
3004, Effie Tong-Lin,22,F,44:20,
3005, Valerie Paredes,99,F,44:20,
3006, Lana Salas,33,F,44:20,
3007, Lori Figueroa,30,F,44:21,
3008, Rodolfo Salazar,34,M,44:25,
3009, Jonathan Shilblica,45,M,44:25,
3010, Elena Perez,43,F,44:27,
3011, Henry Figueroa,29,M,44:27,
3012, Paisley Newma,37,F,44:28,
3013, George Burnham,72,M,44:44,
3014, Janice Sherrod-Chriss,44,F,44:44,
3015, Rosie Gutierrez,41,F,44:45,
3016, Patrick Teal,30,M,44:51,
3017, Wayne Khoo,40,M,45:05,
3018, Norma Castillo,35,F,45:07,
97, Brian Delacruz,24,M,45:08,
3019, Jane Lee,34,F,45:18,
3020, Victor Salazar,33,M,45:24,
3021, Dayna Charlot,23,F,45:34,
3022, Racquel Thompson,34,F,45:36,
3023, Robert Lowery,49,M,45:40,
3024, Keo Buenpacifico,23,M,45:51,
3025, Carole Lambert,99,F,45:52,
3026, Rachael Martin,25,F,45:52,
3027, Melanie Freeland,38,F,45:53,
3028, Oscar Duran,99,M,45:57,
3029, Temika Stewart,36,F,45:57,
3030, Carlos Chim,33,M,46:10,
3031, Jerome Ware,43,M,46:21,
3032, Rachael Rezabek,30,F,46:23,
3033, Maria Martinez,38,F,46:23,
3034, Alicia Flores,27,F,46:26,
3035, John Phillips,47,M,46:27,
3036, Ana Barrios,56,F,46:32,
3037, Amy Patel,29,F,46:40,
98, Shaun Hannan,33,M,46:43,
3038, Francine Gray,99,F,46:54,
3039, Hung Doan,30,M,46:57,
3040, Leia Vincent,33,F,46:59,
3041, Alistair McKenzie,53,M,47:08,
3042, Juliette Meunier,43,F,47:11,
3043, Angela Sanders,33,F,47:15,
3044, Katrine Berger,29,F,47:20,
3045, Bridget Ahern,31,F,47:21,
3046, German Morales,39,M,47:30,
3047, Sovary Chhim,33,F,47:32,
3048, Djallon Dinwiddie,99,F,47:37,
3049, Linda Le,25,F,48:18,
99, Chris Barto,28,M,48:23,
3050, Kandie Kaufman,59,F,48:24,
100, Andrew Blaze,37,M,48:31,
3051, Rosario Gallardo,46,F,48:32,
3052, Kanako Chung,41,F,48:36,
3053, Viry Gonzalez,99,F,48:38,
3054, Gary Sheridan,64,M,48:49,
101, Ruben Quezada,41,M,48:52,
3055, Angela Baylis,27,F,48:52,
3056, Nieka Gore,42,F,48:56,
102, Josh Hannan,35,M,49:01,
3057, Dora Akillian,50,F,49:01,
3058, Lara Handler,49,F,49:10,
3059, Nuphar Halpern,26,F,49:11,
3060, Yadira Meza,29,F,49:38,
3061, Rohit Singh,99,M,49:47,
3062, Marie Farrell,52,F,49:55,
3063, Celeste Salero,16,F,49:55,
3064, Catherine Plows,49,F,49:56,
3065, Michelle Guinness,31,F,49:56,
3066, Priscilla Torres,16,F,50:01,
3067, Jose Serrano,25,M,50:03,
3068, Tanya Amirian,29,F,50:12,
3069, Armando Garcia,26,M,50:17,
3070, Angelica Rivera,38,F,50:21,
3071, Taryn Trivino,42,F,50:21,
103, Jorge Hoyos,49,M,50:28,
3072, Jennifer Garcia,44,F,50:28,
3073, Janice Williams,28,F,50:32,
3074, Ron Galvan,41,M,50:32,
104, Gerry Gianien,27,M,50:45,
3075, Lisa Kim,28,F,50:46,
3076, Blanca Cohen,99,F,50:47,
3077, Veronica Costello,27,F,50:49,
105, Mike Adams,36,M,50:54,
3078, Diana Donce,31,F,50:57,
3079, Azalea MacEdo,32,F,50:57,
3080, Roberta Hoffman,47,F,51:00,
3081, Bridget Pumiance,32,F,51:11,
3082, Edgar Rodarte,32,M,51:18,
3083, Jennifer Romero,31,F,51:23,
3084, Jennifer Mendez,45,F,51:35,
3085, Michelle Guerra,45,F,51:43,
3086, Sam Kim,99,M,51:50,
106, Kenneth Murray,55,M,51:52,
3087, Tamela Plaine,39,F,51:54,
3088, Emma Hernandez,41,F,52:11,
3089, Hemachandra Reddy Rommala,35,M,52:13,
3090, Seth Boutsaboualoy,41,M,52:14,
3091, Araleli Chavez,33,F,52:16,
3092, Nicole Jacquet,45,F,52:16,
3093, Cristina Slim,33,F,52:30,
3094, Ly Huynh,37,F,52:35,
3095, Bryan Galan,31,M,52:38,
3096, John Massar,29,M,53:04,
3097, Emma Becerra,33,F,53:27,
3098, Leticia Parks,48,F,53:43,
3099, Yolanda Liddell,47,F,54:37,
3100, Jose Madrigal,46,M,54:39,
3101, Casey Bond,29,F,54:40,
3102, Judi Prejean,56,F,54:40,
3103, Eric Chao,37,M,54:44,
3104, Sophia Wong,46,F,55:02,
3105, Cheryl Glavin,30,F,55:02,
3106, Charlene Paez,29,F,55:10,
3107, Raymalyn Paez,29,F,55:13,
3108, Lauren Taylor,31,F,55:17,
3109, Marie Dennis,49,F,55:18,
3110, Jessica Williams,33,F,55:20,
3111, Eric Roberts,45,M,55:26,
3112, Marsha Vaughn,99,F,55:37,
3113, Felicia Shu,99,F,55:41,
3114, Renata Hanson,99,F,55:51,
3115, Stephanie Marron,32,F,56:34,
3116, John Nguyen,99,F,56:42,
3117, Sabina Mulla,99,F,56:49,
3118, Lorena Gonzales,30,F,57:30,
3119, Nora Alban,45,F,57:33,
3120, Nick Berman,30,M,57:40,
3121, Ben Gonzalez,30,M,57:51,
3122, Michael Camacho,41,M,58:02,
3123, Wendy Camacho,40,F,58:03,
107, Michael Trochez,22,M,58:14,
3124, Dennis Oleesky,42,M,58:16,
3125, Diane Robles,44,F,58:21,
3126, Dylan Bowden,41,M,58:37,
3127, Hema Addepalli,40,F,58:41,
3128, Clinnie Conley,41,F,58:42,
3129, Durga Kanumilli,42,M,58:43,
3130, Sharon Strieck,99,F,59:07,
3131, Diana Mancia,34,F,59:12,
3132, Laura Tejero,37,F,59:20,
3133, Kristin Wu,24,F,59:43,
108, Nicolas Avila,37,M,1:00:14,
3134, Elizabeth Luna,37,F,1:00:16,
3135, Amber Avila,36,F,1:00:51,
109, Matt Corbett,16,M,1:01:06,
110, Alexis Ruth,18,F,1:01:06,
3136, Joshua Castro,28,M,1:01:12,
3137, Laura Aoto,32,F,1:01:30,
3138, Virginia Ko,99,F,1:01:40,
111, Robert Galbraith,45,M,1:01:41,
3139, Cassidy Stevens,15,F,1:03:02,
3140, Georgina Estrada,37,F,1:03:21,
3141, Renne Flores-Congote,53,F,1:03:22,
3142, Geradette Montoya,37,F,1:03:25,
3143, Jennifer Barahona,99,F,1:03:35,
3144, April Castillo,17,F,1:03:36,
3145, Monique Cervantes,33,F,1:03:37,
3146, Loida Cevene,99,F,1:03:53,
3147, Yesenia Verjan,32,F,1:03:55,
3148, Leyla Haddad,37,F,1:04:11,
3149, Intissar Durham,56,F,1:04:29,
112, Christopher Valenzuela,50,M,1:04:35,
3150, Cindy Yu,99,F,1:04:48,
3151, Victoria Perry,33,M,1:05:04,
3152, Aaron Giron,36,M,1:05:53,
3153, Ed Dailey,66,M,1:05:58,
113, Richard Fixsen,31,M,1:06:15,
3154, Margaret Covey,65,F,1:07:01,
3155, Jose Torres,29,M,1:07:05,
3156, Minerva Robles,40,F,1:07:52,
3157, Veronica Castillo,42,F,1:08:05,
3158, Elizabeth Evangelista,43,F,1:08:06,
3159, Joe Johnson,62,M,1:08:15,
3160, Billie Childers,26,M,1:08:56,
3161, Francine Antonio-Brand,46,F,1:09:02,
3162, Lionnel Zaragoza,33,M,1:09:02,
3163, Andrew Nih,28,M,1:09:09,
3164, Flora Nguy,38,F,1:09:12,
3165, Kami Tienswang,33,F,1:10:08,
3166, Allyson Hood,32,F,1:10:25,
3167, Kathie Morris,42,F,1:10:28,
3168, Stuart Waller,57,M,1:11:24,
3169, Ruth Garcia,44,F,1:12:13,
3170, Scott Ellias,53,M,1:12:46,
114, Andrew Tavera,18,M,1:13:37,
115, Sean Blum,18,M,1:13:48,
3171, Nu Tran,23,F,1:18:50,
3172, Angela Griffin,35,F,1:19:08,
3173, Pansy Lam,99,F,1:19:11,
3174, Marlon Joseph Pasamba,28,M,1:19:57,
3175, Stephenee Simms,49,F,1:21:52,
3176, Tora Brown,47,F,1:24:49,
3177, Cassandra Smith,44,F,1:25:38,
3178, Mark Khwaja,48,M,1:26:29,
3179, Aimee Barrett,44,F,1:26:40,
3180, Maria Quinonez,44,F,1:29:24,
3181, Cathleen Lee,99,F,1:29:26,
116, Larry Hoerner,58,M,1:31:49,
3182, Ted Serrano,53,M,1:35:19,
